Codi;Barri;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000
1;el Raval  ;844,765;821,84;748,58;667;625,82;577,85;571,82;;;;;;;;;;;;;
2;el Barri Gòtic  ;1086,5;1.024,78;973,27;868,95;786,04;749,99;715,56;;;;;;;;;;;;;
3;la Barceloneta  ;907,69;899,37;745,81;667,34;602,62;563,08;559,55;;;;;;;;;;;;;
4;Sant Pere, Santa Caterina i la Ribera  ;1000,16;972,07;916,65;807,26;723,45;685,14;659,16;;;;;;;;;;;;;
5;el Fort Pienc  ;972,95;950,32;900,42;823,45;768,12;723,33;718,31;;;;;;;;;;;;;
6;la Sagrada Família  ;939,62;909,59;876,25;775,99;713,15;680,68;664,3;;;;;;;;;;;;;
7;la Dreta de l'Eixample  ;1273,51;1.254,59;1.195,23;1.138,08;1.012,51;945,88;913,81;;;;;;;;;;;;;
8;l'Antiga Esquerra de l'Eixample  ;1131,38;1.113,08;1.060,03;979,2;911,14;843,86;817,95;;;;;;;;;;;;;
9;la Nova Esquerra de l'Eixample  ;1020,67;987,65;943,23;870,48;783,84;732,13;730,1;;;;;;;;;;;;;
10;Sant Antoni  ;985,705;934,34;900,48;842,47;765,61;711,37;710,35;;;;;;;;;;;;;
11;el Poble Sec - AEI Parc Montjuïc  ;819,61;801,81;749,52;669,53;612,15;582,6;581,32;;;;;;;;;;;;;
12;la Marina del Prat Vermell - AEI Zona Franca  ;#¡VALOR!;n.d.;n.d.;356,56;404,71;n.d.;n.d.;;;;;;;;;;;;;
13;la Marina de Port  ;733,995;751,06;691,42;544,38;542,27;527,28;561;;;;;;;;;;;;;
14;la Font de la Guatlla  ;855,86;839,71;811,08;737,15;695,2;644,64;662,89;;;;;;;;;;;;;
15;Hostafrancs  ;817,06;796,27;747,09;687,85;624,65;593,91;579,79;;;;;;;;;;;;;
16;la Bordeta  ;851,815;801,44;789,98;678,86;638,46;611,37;618,56;;;;;;;;;;;;;
17;Sants - Badal  ;840,965;784,54;759,18;691,17;626,57;597,28;599,04;;;;;;;;;;;;;
18;Sants  ;870,235;826,18;787,23;711,32;653,3;624,12;617,91;;;;;;;;;;;;;
19;les Corts  ;1077,575;1.039,61;1.002,47;939,1;856,34;782,88;787,89;;;;;;;;;;;;;
20;la Maternitat i Sant Ramon  ;955,735;973,55;925,16;847,88;756,62;760,26;718,04;;;;;;;;;;;;;
21;Pedralbes  ;1739,585;1.739,60;1.785,63;1.661,83;1.729,95;1.473,83;1.362,90;;;;;;;;;;;;;
22;Vallvidrera, el Tibidabo i les Planes  ;1112,525;937,55;1.220,00;1.153,38;1.006,53;1.134,25;925,6;;;;;;;;;;;;;
23;Sarrià  ;1315,97;1.368,51;1.353,86;1.187,49;1.109,66;1.041,15;974,89;;;;;;;;;;;;;
24;les Tres Torres  ;1624,195;1.599,89;1.634,12;1.515,00;1.385,04;1.323,89;1.260,27;;;;;;;;;;;;;
25;Sant Gervasi - la Bonanova  ;1268,185;1.285,61;1.236,68;1.125,32;1.046,44;942,56;915,45;;;;;;;;;;;;;
