;Raval;Antiga_Esq_Eixample;Nova_Esq_Eixample;Sant_Antoni;Poble_Sec
2015;10,31;5,80;3,65;8,10;1,40
2016;13,33;7,64;5,45;10,91;2,10
2017;12,79;7,81;5,66;11,36;2,15
2018;13,35;8,11;6,12;12,02;2,21
2019;12,98;8,30;5,67;11,25;2,15
